Date,Last.Price
3/23/2006,107
3/24/2006,107.484375
3/27/2006,107.3125
3/28/2006,106.78125
3/29/2006,106.609375
3/30/2006,106.3125
3/31/2006,106.390625
4/3/2006,106.21875
4/4/2006,106.25
4/5/2006,106.515625
4/6/2006,106.234375
4/7/2006,105.828125
4/10/2006,105.84375
4/11/2006,106.046875
4/12/2006,105.734375
4/13/2006,105.40625
4/17/2006,105.609375
4/18/2006,105.921875
4/19/2006,105.6875
4/20/2006,105.625
4/21/2006,105.703125
4/24/2006,105.875
4/25/2006,105.359375
4/26/2006,105.125
4/27/2006,105.40625
4/28/2006,105.578125
5/1/2006,105.140625
5/2/2006,105.25
5/3/2006,105.015625
5/4/2006,104.96875
5/5/2006,105.265625
5/8/2006,105.1875
5/9/2006,105.171875
5/10/2006,105.125
5/11/2006,104.984375
5/12/2006,104.703125
5/15/2006,104.9375
5/16/2006,105.265625
5/17/2006,105.015625
5/18/2006,105.515625
5/19/2006,105.578125
5/22/2006,105.71875
5/23/2006,105.53125
5/24/2006,105.734375
5/25/2006,105.46875
5/26/2006,105.609375
5/30/2006,105.390625
5/31/2006,105.078125
6/1/2006,105.140625
6/2/2006,105.96875
6/5/2006,105.75
6/6/2006,105.84375
6/7/2006,105.671875
6/8/2006,105.859375
6/9/2006,105.890625
6/12/2006,105.875
6/13/2006,106.015625
6/14/2006,105.421875
6/15/2006,105.140625
6/16/2006,104.9375
6/19/2006,104.84375
6/20/2006,104.75
6/21/2006,104.796875
6/22/2006,104.328125
6/23/2006,104.125
6/26/2006,104.109375
6/27/2006,104.296875
6/28/2006,104.078125
6/29/2006,104.40625
6/30/2006,104.859375
7/3/2006,104.78125
7/5/2006,104.25
7/6/2006,104.5
7/7/2006,104.859375
7/10/2006,104.875
7/11/2006,105.078125
7/12/2006,105.078125
7/13/2006,105.28125
7/14/2006,105.375
7/17/2006,105.3125
7/18/2006,104.859375
7/19/2006,105.40625
7/20/2006,105.625
7/21/2006,105.5625
7/24/2006,105.5625
7/25/2006,105.4375
7/26/2006,105.640625
7/27/2006,105.640625
7/28/2006,106
7/31/2006,106.03125
8/1/2006,106.03125
8/2/2006,106.15625
8/3/2006,106.171875
8/4/2006,106.546875
8/7/2006,106.375
8/8/2006,106.421875
8/9/2006,106.375
8/10/2006,106.359375
8/11/2006,106.0625
8/14/2006,105.8125
8/15/2006,106.28125
8/16/2006,106.703125
8/17/2006,106.65625
8/18/2006,106.859375
8/21/2006,106.9375
8/22/2006,106.96875
8/23/2006,106.90625
8/24/2006,106.9375
8/25/2006,107.03125
8/28/2006,106.9375
8/29/2006,106.96875
8/30/2006,107.125
8/31/2006,107.421875
9/1/2006,107.484375
9/5/2006,107.1875
9/6/2006,107.0625
9/7/2006,107.09375
9/8/2006,107.265625
9/11/2006,107.078125
9/12/2006,107.25
9/13/2006,107.3125
9/14/2006,107.125
9/15/2006,107.078125
9/18/2006,106.96875
9/19/2006,107.5
9/20/2006,107.609375
9/21/2006,107.96875
9/22/2006,108.328125
9/25/2006,108.578125
9/26/2006,108.390625
9/27/2006,108.34375
9/28/2006,108.15625
9/29/2006,108.0625
10/2/2006,108.203125
10/3/2006,108.203125
10/4/2006,108.578125
10/5/2006,108.25
10/6/2006,107.609375
10/9/2006,107.609375
10/10/2006,107.25
10/11/2006,106.984375
10/12/2006,107.046875
10/13/2006,106.875
10/16/2006,107.015625
10/17/2006,107.109375
10/18/2006,107.15625
10/19/2006,107.03125
10/20/2006,107.015625
10/23/2006,106.765625
10/24/2006,106.75
10/25/2006,107.078125
10/26/2006,107.46875
10/27/2006,107.75
10/30/2006,107.75
10/31/2006,108.21875
11/1/2006,108.53125
11/2/2006,108.3125
11/3/2006,107.46875
11/6/2006,107.515625
11/7/2006,107.859375
11/8/2006,108.046875
11/9/2006,108.0625
11/10/2006,108.28125
11/13/2006,108.15625
11/14/2006,108.390625
11/15/2006,108.03125
11/16/2006,107.75
11/17/2006,108.171875
11/20/2006,108.21875
11/21/2006,108.34375
11/22/2006,108.421875
11/24/2006,108.5
11/27/2006,108.59375
11/28/2006,108.8125
11/29/2006,108.71875
11/30/2006,109.109375
12/1/2006,109.40625
12/4/2006,109.375
12/5/2006,109.34375
12/6/2006,109.0625
12/7/2006,109.0625
12/8/2006,108.5625
12/11/2006,108.78125
12/12/2006,109.015625
12/13/2006,108.453125
12/14/2006,108.3125
12/15/2006,108.296875
12/18/2006,108.34375
12/19/2006,108.328125
12/20/2006,108.328125
12/21/2006,108.671875
12/22/2006,108.15625
12/26/2006,108.265625
12/27/2006,107.859375
12/28/2006,107.59375
12/29/2006,107.46875
1/2/2007,107.59375
1/3/2007,107.75
1/4/2007,108.0625
1/5/2007,107.875
1/8/2007,107.8125
1/9/2007,107.8125
1/10/2007,107.6875
1/11/2007,107.3125
1/12/2007,107.109375
1/16/2007,107.234375
1/17/2007,106.984375
1/18/2007,107.1875
1/19/2007,107.046875
1/22/2007,107.140625
1/23/2007,106.890625
1/24/2007,106.875
1/25/2007,106.5
1/26/2007,106.4375
1/29/2007,106.359375
1/30/2007,106.453125
1/31/2007,106.75
2/1/2007,106.671875
2/2/2007,106.71875
2/5/2007,106.84375
2/6/2007,107.125
2/7/2007,107.296875
2/8/2007,107.328125
2/9/2007,106.984375
2/12/2007,106.859375
2/13/2007,106.796875
2/14/2007,107.34375
2/15/2007,107.515625
2/16/2007,107.59375
2/20/2007,107.671875
2/21/2007,107.59375
2/22/2007,107.328125
2/23/2007,107.6875
2/26/2007,107.984375
2/27/2007,108.78125
2/28/2007,108.5625
3/1/2007,108.578125
3/2/2007,108.84375
3/5/2007,108.8125
3/6/2007,108.75
3/7/2007,108.9375
3/8/2007,108.9375
3/9/2007,108.375
3/12/2007,108.609375
3/13/2007,109.0625
3/14/2007,108.9375
3/15/2007,108.859375
3/16/2007,108.78125
3/19/2007,108.625
3/20/2007,108.765625
3/21/2007,108.578125
3/22/2007,108.53125
3/23/2007,108.375
3/26/2007,108.53125
3/27/2007,108.390625
3/28/2007,108.375
3/29/2007,108.25
3/30/2007,108.125
4/2/2007,108.15625
4/3/2007,108
4/4/2007,108.125
4/5/2007,107.953125
4/6/2007,107.390625
4/9/2007,107.4375
4/10/2007,107.578125
4/11/2007,107.484375
4/12/2007,107.484375
4/13/2007,107.3125
4/16/2007,107.453125
4/17/2007,107.796875
4/18/2007,108.03125
4/19/2007,107.984375
4/20/2007,108
4/23/2007,108.125
4/24/2007,108.328125
4/25/2007,108.171875
4/26/2007,107.90625
4/27/2007,107.84375
4/30/2007,108.328125
5/1/2007,108.21875
5/2/2007,108.171875
5/3/2007,107.953125
5/4/2007,108.21875
5/7/2007,108.234375
5/8/2007,108.265625
5/9/2007,107.953125
5/10/2007,108.140625
5/11/2007,107.96875
5/14/2007,107.84375
5/15/2007,107.6875
5/16/2007,107.6875
5/17/2007,107.359375
5/18/2007,107.046875
5/21/2007,107.140625
5/22/2007,106.875
5/23/2007,106.703125
5/24/2007,106.6875
5/25/2007,106.65625
5/29/2007,106.5
5/30/2007,106.5
5/31/2007,106.390625
6/1/2007,105.96875
6/4/2007,106.125
6/5/2007,105.84375
6/6/2007,105.953125
6/7/2007,105.234375
6/8/2007,105.1875
6/11/2007,105.15625
6/12/2007,104.515625
6/13/2007,104.71875
6/14/2007,104.625
6/15/2007,104.90625
6/18/2007,105.09375
6/19/2007,105.515625
6/20/2007,105.25
6/21/2007,104.75
6/22/2007,104.96875
6/25/2007,105.40625
6/26/2007,105.265625
6/27/2007,105.484375
6/28/2007,105.203125
6/29/2007,105.703125
7/2/2007,105.9375
7/3/2007,105.59375
7/5/2007,104.9375
7/6/2007,104.609375
7/9/2007,104.84375
7/10/2007,105.625
7/11/2007,105.421875
7/12/2007,105.125
7/13/2007,105.15625
7/16/2007,105.609375
7/17/2007,105.34375
7/18/2007,105.84375
7/19/2007,105.734375
7/20/2007,106.234375
7/23/2007,106.171875
7/24/2007,106.34375
7/25/2007,106.59375
7/26/2007,107.53125
7/27/2007,107.390625
7/30/2007,107.21875
7/31/2007,107.421875
8/1/2007,107.453125
8/2/2007,107.46875
8/3/2007,107.875
8/6/2007,107.671875
8/7/2007,107.5625
8/8/2007,106.859375
8/9/2007,107.375
8/10/2007,107.484375
8/13/2007,107.53125
8/14/2007,107.875
8/15/2007,108.1875
8/16/2007,108.859375
8/17/2007,108.59375
8/20/2007,108.78125
8/21/2007,109.078125
8/22/2007,108.84375
8/23/2007,108.8125
8/24/2007,108.65625
8/27/2007,108.84375
8/28/2007,109.5
8/29/2007,109.390625
8/30/2007,109.828125
8/31/2007,109.484375
9/4/2007,109.53125
9/5/2007,110.234375
9/6/2007,109.953125
9/7/2007,111
9/10/2007,111.234375
9/11/2007,110.859375
9/12/2007,110.578125
9/13/2007,110.015625
9/14/2007,110.125
9/17/2007,110.0625
9/18/2007,110.171875
9/19/2007,109.734375
9/20/2007,108.640625
9/21/2007,108.890625
9/24/2007,108.9375
9/25/2007,109.046875
9/26/2007,109.046875
9/27/2007,109.375
9/28/2007,109.28125
10/1/2007,109.34375
10/2/2007,109.609375
10/3/2007,109.46875
10/4/2007,109.625
10/5/2007,108.765625
10/8/2007,108.765625
10/9/2007,108.671875
10/10/2007,108.703125
10/11/2007,108.65625
10/12/2007,108.46875
10/15/2007,108.625
10/16/2007,108.796875
10/17/2007,109.5625
10/18/2007,109.890625
10/19/2007,110.5625
10/22/2007,110.53125
10/23/2007,110.515625
10/24/2007,111.03125
10/25/2007,110.859375
10/26/2007,110.640625
10/29/2007,110.65625
10/30/2007,110.65625
10/31/2007,110.015625
11/1/2007,110.796875
11/2/2007,111.34375
11/5/2007,111.15625
11/6/2007,110.875
11/7/2007,111.171875
11/8/2007,111.625
11/9/2007,111.984375
11/12/2007,111.984375
11/13/2007,111.71875
11/14/2007,111.59375
11/15/2007,112.375
11/16/2007,112.453125
11/19/2007,113.015625
11/20/2007,113.15625
11/21/2007,113.390625
11/23/2007,113.453125
11/26/2007,114.59375
11/27/2007,113.953125
11/28/2007,113.421875
11/29/2007,114
11/30/2007,113.921875
12/3/2007,114.578125
12/4/2007,114.65625
12/5/2007,114.703125
12/6/2007,114.171875
12/7/2007,113.3125
12/10/2007,113.171875
12/11/2007,114.390625
12/12/2007,113.734375
12/13/2007,113.21875
12/14/2007,112.796875
12/17/2007,113.171875
12/18/2007,113.640625
12/19/2007,113.75
12/20/2007,113.515625
12/21/2007,112.4375
12/24/2007,112.09375
12/26/2007,111.59375
12/27/2007,112.21875
12/28/2007,112.90625
12/31/2007,113.390625
1/2/2008,114.390625
1/3/2008,114.34375
1/4/2008,114.984375
1/7/2008,115.15625
1/8/2008,115.15625
1/9/2008,115.46875
1/10/2008,114.8125
1/11/2008,115.4375
1/14/2008,115.5
1/15/2008,116.09375
1/16/2008,116.03125
1/17/2008,116.546875
1/18/2008,116.671875
1/22/2008,117.828125
1/23/2008,118.203125
1/24/2008,116.671875
1/25/2008,117.046875
1/28/2008,117
1/29/2008,116.53125
1/30/2008,116
1/31/2008,116.71875
2/1/2008,117.046875
2/4/2008,116.8125
2/5/2008,117.4375
2/6/2008,117.3125
2/7/2008,116.53125
2/8/2008,117.078125
2/11/2008,117.328125
2/12/2008,116.890625
2/13/2008,116.984375
2/14/2008,116.234375
2/15/2008,116.4375
2/19/2008,115.625
2/20/2008,115.296875
2/21/2008,116.484375
2/22/2008,116.5
2/25/2008,115.625
2/26/2008,115.953125
2/27/2008,116.0625
2/28/2008,117.140625
2/29/2008,118.6875
3/3/2008,118.703125
3/4/2008,118.578125
3/5/2008,118
3/6/2008,118.53125
3/7/2008,119.3125
3/10/2008,120.09375
3/11/2008,118.703125
3/12/2008,119.71875
3/13/2008,119.59375
3/14/2008,120.90625
3/17/2008,121.6875
3/18/2008,120.703125
3/19/2008,120.9375
3/20/2008,119.828125
3/24/2008,118.21875
3/25/2008,118.53125
3/26/2008,118.65625
3/27/2008,118.359375
3/28/2008,118.703125
3/31/2008,118.953125
4/1/2008,117.71875
4/2/2008,117.421875
4/3/2008,117.421875
4/4/2008,118.3125
4/7/2008,117.484375
4/8/2008,117.46875
4/9/2008,118.1875
4/10/2008,117.546875
4/11/2008,118.203125
4/14/2008,117.921875
4/15/2008,117.40625
4/16/2008,116.59375
4/17/2008,116.359375
4/18/2008,116.140625
4/21/2008,116.390625
4/22/2008,116.25
4/23/2008,116.078125
4/24/2008,115.3125
4/25/2008,115.0625
4/28/2008,115.34375
4/29/2008,115.390625
4/30/2008,115.8125
5/1/2008,115.734375
5/2/2008,114.96875
5/5/2008,115.078125
5/6/2008,114.84375
5/7/2008,115.109375
5/8/2008,115.796875
5/9/2008,116.0625
5/12/2008,116.03125
5/13/2008,114.921875
5/14/2008,114.5625
5/15/2008,115.28125
5/16/2008,115.21875
5/19/2008,115.40625
5/20/2008,115.96875
5/21/2008,115.640625
5/22/2008,114.734375
5/23/2008,115.515625
5/27/2008,114.8125
5/28/2008,114.125
5/29/2008,113.703125
5/30/2008,113.953125
6/2/2008,114.84375
6/3/2008,115.671875
6/4/2008,115.4375
6/5/2008,114.75
6/6/2008,115.421875
6/9/2008,114.65625
6/10/2008,113.734375
6/11/2008,113.984375
6/12/2008,112.953125
6/13/2008,112.59375
6/16/2008,112.75
6/17/2008,113.0625
6/18/2008,113.65625
6/19/2008,113.234375
6/20/2008,112.484375
6/23/2008,112.25
6/24/2008,112.9375
6/25/2008,112.78125
6/26/2008,113.65625
6/27/2008,113.828125
6/30/2008,113.921875
7/1/2008,113.875
7/2/2008,114.21875
7/3/2008,114.359375
7/7/2008,114.84375
7/8/2008,115.234375
7/9/2008,115.5
7/10/2008,115.671875
7/11/2008,114.421875
7/14/2008,114.96875
7/15/2008,115.421875
7/16/2008,114.875
7/17/2008,113.890625
7/18/2008,113.609375
7/21/2008,113.765625
7/22/2008,113.46875
7/23/2008,113.015625
7/24/2008,114.15625
7/25/2008,113.4375
7/28/2008,114.265625
7/29/2008,114.109375
7/30/2008,114.109375
7/31/2008,114.828125
8/1/2008,115.03125
8/4/2008,114.84375
8/5/2008,114.703125
8/6/2008,114.484375
8/7/2008,115.59375
8/8/2008,115.3125
8/11/2008,114.875
8/12/2008,115.71875
8/13/2008,115.40625
8/14/2008,115.8125
8/15/2008,116.09375
8/18/2008,116.390625
8/19/2008,116.265625
8/20/2008,116.65625
8/21/2008,116.3125
8/22/2008,116.015625
8/25/2008,116.8125
8/26/2008,116.78125
8/27/2008,116.984375
8/28/2008,116.828125
8/29/2008,116.6875
9/2/2008,117.390625
9/3/2008,117.6875
9/4/2008,117.921875
9/5/2008,117.609375
9/8/2008,117.40625
9/9/2008,117.859375
9/10/2008,117.484375
9/11/2008,117.640625
9/12/2008,116.96875
9/15/2008,119.171875
9/16/2008,118.984375
9/17/2008,119.984375
9/18/2008,119.9375
9/19/2008,116.828125
9/22/2008,115.140625
9/23/2008,114.859375
9/24/2008,115.234375
9/25/2008,114.34375
9/26/2008,114.8125
9/29/2008,116.578125
9/30/2008,114.625
10/1/2008,115.09375
10/2/2008,115.5
10/3/2008,116
10/6/2008,117.96875
10/7/2008,117.140625
10/8/2008,114.9375
10/9/2008,113.53125
10/10/2008,113.546875
10/13/2008,112.25
10/14/2008,112.140625
10/15/2008,111.96875
10/16/2008,112.296875
10/17/2008,111.921875
10/20/2008,113.015625
10/21/2008,114.5
10/22/2008,115.25
10/23/2008,115.84375
10/24/2008,115.125
10/27/2008,115.125
10/28/2008,114.359375
10/29/2008,114.0625
10/30/2008,113.578125
10/31/2008,113.078125
11/3/2008,113.796875
11/4/2008,115.125
11/5/2008,115.453125
11/6/2008,115.453125
11/7/2008,115.0625
11/10/2008,115.53125
11/11/2008,116
11/12/2008,116.65625
11/13/2008,116.40625
11/14/2008,116.921875
11/17/2008,117.453125
11/18/2008,118.46875
11/19/2008,119.25
11/20/2008,120.71875
11/21/2008,120.484375
11/24/2008,119.390625
11/25/2008,121.171875
11/26/2008,122.359375
11/28/2008,122.890625
12/1/2008,124.828125
12/2/2008,125.25
12/3/2008,125.953125
12/4/2008,126.640625
12/5/2008,125.625
12/8/2008,125.328125
12/9/2008,125.90625
12/10/2008,125.671875
12/11/2008,126.71875
12/12/2008,127.1875
12/15/2008,127.484375
12/16/2008,129.203125
12/17/2008,129.703125
12/18/2008,130.09375
12/19/2008,129.859375
12/22/2008,126.921875
12/23/2008,127.140625
12/24/2008,126.71875
12/26/2008,127.328125
12/29/2008,127.75
12/30/2008,127.296875
12/31/2008,125.75
1/2/2009,124.296875
1/5/2009,124.171875
1/6/2009,124.359375
1/7/2009,124.484375
1/8/2009,125.3125
1/9/2009,125.546875
1/12/2009,126.328125
1/13/2009,126.21875
1/14/2009,126.96875
1/15/2009,127.015625
1/16/2009,126.53125
1/20/2009,126.265625
1/21/2009,124.75
1/22/2009,124.140625
1/23/2009,123.90625
1/26/2009,123.65625
1/27/2009,124.71875
1/28/2009,123.84375
1/29/2009,122.828125
1/30/2009,122.671875
2/2/2009,123.71875
2/3/2009,122.546875
2/4/2009,122.109375
2/5/2009,122.375
2/6/2009,121.828125
2/9/2009,121.5625
2/10/2009,123.09375
2/11/2009,123.671875
2/12/2009,124.15625
2/13/2009,122.703125
2/17/2009,124.4375
2/18/2009,123.671875
2/19/2009,122.53125
2/20/2009,123.3125
2/23/2009,123.171875
2/24/2009,122.859375
2/25/2009,121.625
2/26/2009,121.71875
2/27/2009,121.703125
3/2/2009,123.03125
3/3/2009,122.6875
3/4/2009,121.953125
3/5/2009,123.453125
3/6/2009,123.453125
3/9/2009,123.171875
3/10/2009,122.34375
3/11/2009,122.921875
3/12/2009,123.125
3/13/2009,123.3125
3/16/2009,122.875
3/17/2009,122.390625
3/18/2009,126.796875
3/19/2009,126
3/20/2009,125.859375
3/23/2009,124.28125
3/24/2009,124.1875
3/25/2009,123.171875
3/26/2009,123.65625
3/27/2009,123.328125
3/30/2009,123.765625
3/31/2009,124.078125
4/1/2009,124.28125
4/2/2009,123.375
4/3/2009,121.96875
4/6/2009,121.84375
4/7/2009,122.1875
4/8/2009,122.75
4/9/2009,122.328125
4/13/2009,123.109375
4/14/2009,123.59375
4/15/2009,123.796875
4/16/2009,123.21875
4/17/2009,122.28125
4/20/2009,123.03125
4/21/2009,122.40625
4/22/2009,121.921875
4/23/2009,122.078125
4/24/2009,121.546875
4/27/2009,122.296875
4/28/2009,121.671875
4/29/2009,121.125
4/30/2009,120.9375
5/1/2009,120.75
5/4/2009,120.90625
5/5/2009,120.953125
5/6/2009,121.109375
5/7/2009,120.25
5/8/2009,120.359375
5/11/2009,121.265625
5/12/2009,121.296875
5/13/2009,121.734375
5/14/2009,121.671875
5/15/2009,121.515625
5/18/2009,120.828125
5/19/2009,120.65625
5/20/2009,120.953125
5/21/2009,119.921875
5/22/2009,119.171875
5/26/2009,118.734375
5/27/2009,117.515625
5/28/2009,117.515625
5/29/2009,118.625
6/1/2009,117.046875
6/2/2009,117.234375
6/3/2009,117.828125
6/4/2009,116.703125
6/5/2009,115.125
6/8/2009,114.984375
6/9/2009,115.390625
6/10/2009,115.078125
6/11/2009,115.71875
6/12/2009,116.03125
6/15/2009,116.453125
6/16/2009,116.75
6/17/2009,116.96875
6/18/2009,115.65625
6/19/2009,116.03125
6/22/2009,115.140625
6/23/2009,115.484375
6/24/2009,115.1875
6/25/2009,116.203125
6/26/2009,116.40625
6/29/2009,116.453125
6/30/2009,116.265625
7/1/2009,116.265625
7/2/2009,116.84375
7/6/2009,116.84375
7/7/2009,117.28125
7/8/2009,118.625
7/9/2009,117.859375
7/10/2009,118.703125
7/13/2009,118.328125
7/14/2009,117.78125
7/15/2009,116.703125
7/16/2009,117.015625
7/17/2009,116.390625
7/20/2009,117
7/21/2009,117.78125
7/22/2009,117.234375
7/23/2009,116.03125
7/24/2009,116.375
7/27/2009,116.046875
7/28/2009,116.078125
7/29/2009,116
7/30/2009,116.1875
7/31/2009,117.28125
8/3/2009,116.1875
8/4/2009,116.046875
8/5/2009,115.515625
8/6/2009,115.75
8/7/2009,114.9375
8/10/2009,115.640625
8/11/2009,116.09375
8/12/2009,116.171875
8/13/2009,117.015625
8/14/2009,117.265625
8/17/2009,117.75
8/18/2009,117.515625
8/19/2009,117.96875
8/20/2009,118.109375
8/21/2009,117.15625
8/24/2009,117.5625
8/25/2009,117.875
8/26/2009,118
8/27/2009,117.859375
8/28/2009,118.03125
8/31/2009,118.546875
9/1/2009,118.859375
9/2/2009,119.390625
9/3/2009,119.09375
9/4/2009,118.390625
9/8/2009,118.4375
9/9/2009,118.375
9/10/2009,119.28125
9/11/2009,119.359375
9/14/2009,118.984375
9/15/2009,118.65625
9/16/2009,118.375
9/17/2009,118.890625
9/18/2009,118.328125
9/21/2009,118.75
9/22/2009,117.03125
9/23/2009,117.4375
9/24/2009,117.703125
9/25/2009,117.984375
9/28/2009,118.1875
9/29/2009,118.296875
9/30/2009,118.328125
10/1/2009,119.265625
10/2/2009,119.21875
10/5/2009,119.1875
10/6/2009,119.125
10/7/2009,119.71875
10/8/2009,119.15625
10/9/2009,118.28125
10/12/2009,118.546875
10/13/2009,118.90625
10/14/2009,118.15625
10/15/2009,117.765625
10/16/2009,118.125
10/19/2009,118.234375
10/20/2009,118.640625
10/21/2009,118.015625
10/22/2009,117.96875
10/23/2009,117.59375
10/26/2009,117.078125
10/27/2009,117.921875
10/28/2009,118.25
10/29/2009,117.71875
10/30/2009,118.609375
11/2/2009,118.484375
11/3/2009,118.15625
11/4/2009,117.828125
11/5/2009,118.078125
11/6/2009,118.421875
11/9/2009,118.53125
11/10/2009,118.578125
11/11/2009,119.03125
11/12/2009,118.921875
11/13/2009,118.953125
11/16/2009,119.6875
11/17/2009,119.75
11/18/2009,119.4375
11/19/2009,119.65625
11/20/2009,119.5625
11/23/2009,119.625
11/24/2009,120.09375
11/25/2009,120.46875
11/27/2009,121.078125
11/30/2009,121.171875
12/1/2009,120.828125
12/2/2009,120.40625
12/3/2009,120.0625
12/4/2009,119.203125
12/7/2009,119.578125
12/8/2009,120.140625
12/9/2009,120.03125
12/10/2009,119.515625
12/11/2009,119.015625
12/14/2009,118.921875
12/15/2009,118.609375
12/16/2009,118.71875
12/17/2009,119.53125
12/18/2009,119.109375
12/21/2009,118.296875
12/22/2009,116.234375
12/23/2009,116.125
12/24/2009,115.71875
12/28/2009,115.515625
12/29/2009,115.65625
12/30/2009,115.84375
12/31/2009,115.453125
1/4/2010,115.53125
1/5/2010,116.203125
1/6/2010,115.96875
1/7/2010,115.84375
1/8/2010,116.03125
1/11/2010,116.03125
1/12/2010,116.75
1/13/2010,116.390625
1/14/2010,116.75
1/15/2010,117.28125
1/19/2010,117.078125
1/20/2010,117.40625
1/21/2010,117.8125
1/22/2010,117.90625
1/25/2010,117.734375
